absent,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Absent,absent@cafe.com
david3,8tgaJg3qihAN1ReYTlPFanUj2WlCqDS5zcJJvU6Meqk=,Staff,David,david@cafe.com
theo25,K/vJbnkGFFDrBy0T/mO92PL7By6KI5H9FpN+p4ILn/k=,Manager,Theo,theo@cafe.com
paul1,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,Staff,Paul,paul@cafe.com
peter1,jZae727K08KaOmKSgOaGzww/XVqGr/PKEgIMkjrcbJI=,Manager,Peter,peter@cafe.com
theo1,d54SDAzLGBtPOWlONVpBR+HeDRyW/6FNhI+ncJgwrYM=,Manager,Theo,theo@cafe.com
nathan,E/sq9EiC6Ak8Rp4TvS6j65H2xWVg4AOe15YVVc3Ebas=,Staff,Nathan,nathan@cafe.com
nd99,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Manager,nathan,nd@hw.uk
hc,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Hector,hex@caffe.co.uk
ch1pp3r,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Chip,ch1pp3r@caffe.com
k9,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Kate,k9@caffe.co.uk
em52,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Emma Wood,em52@caffe.co.uk
kell,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,kate,kae@caffe.co.uk
tigerT,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Tyler,tygah@caffe.co.uk
ch666,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Manager,Chelsea Smith,chelsea.smith@caffe.co.uk
john666,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,John Smith,john.smith@caffe.co.uk
ry99,t/sDlMcYP9XKwX+0GWHIJiEqGFBw5MHS9JIOUcHe418=,Staff,Ray,rayray@caffe.co.uk
