12,Water,Cold drink,1.5,97
22,strawberry tart,Pastries,1.5,12
23,fruit tart,Pastries,1.5,35
27,ham and cheese,Sandwich,2.5,12
30,prawn mayo,Sandwich,3.0,396
15,fanta,Cold drink,2.1,60
28,BLT,Sandwich,3.0,88
25,cheese,Sandwich,2.3,444
26,ham,Sandwich,2.3,0
4,Cappuccino,Hot drink,2.4,89
11,smoothie,Cold drink,3.6,57
31,Cookie,Pastries,1.2,105
20,croissants,Pastries,1.5,28
29,chicken mayo,Sandwich,3.0,99
24,cinnamon roll,Pastries,1.5,88
1,Espresso,Hot drink,0.9,29
6,Mocha,Hot drink,2.5,83
13,lemonade,Cold drink,2.1,14
3,Latte,Hot drink,2.4,2
10,juice,Cold drink,0.9,110
2,Macchiato,Hot drink,1.8,144
17,muffin,Pastries,2.0,72
21,brownie,Pastries,1.5,67
14,coca cola,Cold drink,2.1,25
8,flavoured tea,Hot drink,1.2,53
7,Tea,Hot drink,0.9,43
19,tray bake,Pastries,1.5,77
9,hot chocolate,Hot drink,2.4,25
5,Americano,Hot drink,1.8,649
16,diet coke,Cold drink,2.1,57
18,bagel,Pastries,2.0,32
